2004-05-18, 10.235007, 14.234961, 7.338306, 13.810958, 7.585689, 0.628640, 6.155372, 10.238096, 6.596777, 9.452179, 0.426116, 8.446485, 2.401086, 4.958408, 1.220955, 10.656775, 10.627053, 8.353617, 2.227266, 14.882854, 5.831961, 5.696459, 6.963553, 3.731945, 9.250744, 8.737530, 6.047074, 13.411206, 9.741677, 7.808720, 8.945840, 5.462019, 3.151384, 0.334813, 2.111935, 16.395514, 7.095057, 8.437145, 4.439512, 13.444168, 21.076348, 10.671969, 8.804684, 4.056860, 5.841462, 5.529916, 13.402030, 16.119554, 0.839978, 9.882428, 6.834794, 3.258328, 9.374575, 13.679400, 4.074352, 12.983822, 5.031660, 2.689129, 11.146135, 6.899491, 9.786511, 4.056633, 0.810943, 14.720249, 12.302606, 9.970685, 6.738636, 5.208477, 9.397506, 4.785068, 5.023615, 11.351060, 8.299077, 4.600685, 10.627025, 3.407858, 2.371139, 12.345106, 6.423366, 4.038717,  
2004-05-19, 9.841793, 14.595276, 7.643257, 13.345511, 7.836659, 0.681481, 5.908646, 10.200508, 6.878628, 10.065391, 0.319077, 8.223928, 2.534592, 4.979133, 1.289130, 11.204842, 9.941714, 8.653055, 2.024941, 14.280632, 5.475969, 4.911261, 7.232801, 3.875409, 9.297020, 8.179424, 5.972748, 12.444499, 9.682214, 7.587472, 9.591314, 4.909182, 3.334891, 0.650428, 2.132780, 16.482099, 7.466244, 9.160705, 3.583999, 12.120535, 20.203529, 10.452931, 9.655635, 4.134266, 5.549740, 6.338220, 13.963694, 16.940267, 0.640398, 10.215344, 7.609344, 3.530189, 9.595163, 13.255000, 6.302917, 13.358337, 5.836148, 3.234371, 11.872831, 6.454377, 9.852007, 4.222328, 1.000462, 16.211201, 13.100039, 9.111437, 7.012133, 4.426904, 8.939864, 4.545266, 4.751367, 10.548349, 8.653141, 4.668132, 9.753106, 3.479578, 2.299391, 12.556961, 6.653592, 3.819674,  
2004-05-20, 8.974077, 14.672459, 7.670318, 14.115197, 7.509424, 0.348463, 5.365060, 10.694738, 6.554300, 9.604956, 0.553096, 8.269769, 2.610866, 5.049839, 1.026562, 10.787324, 10.593089, 9.560770, 1.920802, 13.956159, 5.704146, 4.432079, 6.605776, 3.352380, 8.657926, 8.649602, 5.942349, 11.754729, 9.972222, 7.919893, 10.425156, 6.316714, 3.091872, 0.771061, 1.608574, 17.432338, 7.692637, 8.929946, 3.562484, 11.863947, 20.169047, 10.421246, 9.847618, 4.948690, 5.581038, 6.119990, 13.702887, 16.678374, 0.816598, 10.297331, 7.691195, 3.457628, 9.767325, 12.347567, 6.453773, 13.932698, 5.535650, 3.260324, 12.537396, 6.756900, 10.504567, 4.450611, 0.409880, 16.009174, 13.147946, 10.529494, 7.246527, 3.699815, 9.028961, 4.438554, 3.739147, 11.336121, 8.939206, 4.647702, 9.225568, 3.989156, 1.759692, 13.030734, 6.428133, 4.029058,  
2004-05-21, 9.260987, 14.253344, 7.926297, 13.223566, 7.726250, -0.386890, 5.610850, 10.318164, 6.017782, 9.104336, 0.126766, 9.093555, 2.850231, 5.778722, 1.103782, 10.910311, 11.229478, 9.234640, 2.507287, 14.082663, 5.344550, 5.189210, 6.477412, 2.983717, 9.011044, 8.759200, 6.545868, 11.101263, 10.654453, 8.176465, 10.776771, 6.286216, 2.855945, 0.651394, 2.303132, 17.636890, 7.983509, 9.159423, 4.090687, 12.410142, 20.290266, 10.350356, 9.301179, 4.836830, 6.868839, 6.191464, 13.227235, 17.038884, 0.886521, 10.493550, 7.747040, 4.850367, 9.049111, 11.754858, 7.989852, 14.011718, 5.608619, 2.908707, 12.857117, 5.846913, 10.727434, 3.853154, 0.082631, 14.832552, 13.283558, 9.732760, 7.712649, 3.734612, 11.741749, 4.224222, 4.014283, 11.203908, 9.566077, 4.720282, 9.311095, 3.635057, 2.019006, 12.560090, 6.212182, 3.707954,  
2004-05-24, 8.997059, 14.432823, 10.237344, 13.750177, 8.462626, -0.969360, 5.984708, 11.104296, 5.800209, 8.435056, -0.119517, 8.768816, 3.044182, 5.564089, 1.422680, 10.354535, 12.060618, 9.128475, 1.516753, 14.167527, 5.528046, 6.047324, 6.093048, 2.554908, 9.563378, 8.728002, 7.114726, 11.218513, 10.616724, 7.770318, 11.070571, 6.516146, 2.876943, 0.937348, 1.959011, 17.217273, 7.924998, 9.234897, 3.084852, 12.878880, 20.982455, 10.612706, 9.384723, 4.702651, 6.624269, 6.647923, 14.353628, 15.802918, 1.325002, 10.488553, 7.803620, 5.549994, 9.290920, 12.049089, 7.590963, 14.454143, 5.316271, 2.487847, 12.335919, 5.918965, 11.652478, 4.089731, 0.143696, 14.505681, 13.244329, 10.400947, 8.284565, 3.347339, 11.886131, 4.157333, 4.522151, 10.788750, 9.544691, 4.236661, 9.655880, 3.468251, 2.795233, 12.555000, 6.533978, 5.104063,  
2004-05-25, 8.992130, 14.370818, 10.541989, 14.501655, 9.785575, -0.900889, 5.329362, 10.290124, 6.245541, 8.708949, -0.099795, 8.409048, 3.223671, 6.206893, 2.000452, 10.705925, 11.548782, 8.988802, 1.047927, 14.025262, 5.550208, 5.364603, 6.790557, 2.176094, 9.190298, 8.392393, 7.160097, 12.088342, 10.580314, 8.056145, 10.837765, 7.288386, 3.169299, 1.371222, 2.028416, 17.095813, 8.209146, 8.862936, 3.409998, 13.683935, 21.401774, 10.218145, 10.157836, 4.951574, 6.963781, 6.195751, 14.642471, 15.488815, 2.641864, 10.544835, 8.257384, 4.996696, 9.421909, 11.635206, 7.416159, 15.231358, 5.370884, 2.272069, 12.676268, 5.695058, 11.320122, 4.179123, 0.869736, 14.571057, 12.582153, 9.678588, 7.491056, 4.081183, 12.632704, 5.427769, 4.592549, 10.945972, 9.787599, 3.703938, 8.543696, 3.729599, 2.578807, 12.516623, 6.105051, 4.746167,  
2004-05-26, 9.450897, 14.114835, 10.618419, 15.310933, 9.869490, -0.686507, 5.084746, 10.066337, 6.060839, 8.596305, 0.164349, 8.502149, 3.864036, 6.290056, 2.076328, 11.041336, 11.834603, 8.492260, 1.663230, 14.093286, 5.600069, 5.447107, 7.103346, 2.110519, 9.084176, 8.746761, 6.282299, 12.887089, 10.655587, 7.277186, 10.946298, 8.032801, 3.692034, 0.640453, 2.530847, 17.125251, 7.416190, 9.166648, 2.881500, 12.714903, 21.323860, 10.645849, 9.823557, 5.138283, 7.777630, 6.342623, 14.763459, 15.753459, 2.117291, 10.973807, 9.527365, 5.274315, 10.195285, 12.369153, 8.726343, 15.580480, 5.402128, 2.450213, 12.944148, 5.879165, 12.626032, 4.422147, 1.529243, 14.049083, 12.467238, 9.315810, 7.908178, 3.970248, 12.492351, 4.529111, 4.246594, 11.228695, 10.151520, 3.756765, 8.178583, 3.783389, 2.785689, 12.889589, 6.917760, 4.620043,  
2004-05-27, 8.779490, 15.045763, 11.967662, 14.778402, 8.969497, -0.605283, 5.111164, 9.608037, 6.147581, 7.897174, 0.702860, 8.327509, 4.305855, 6.253815, 2.346226, 11.315464, 11.980076, 8.834462, 1.854351, 14.051807, 6.091222, 5.812582, 7.386536, 1.900965, 8.222445, 8.571727, 7.004021, 12.807969, 10.808628, 7.299715, 10.907879, 7.927804, 3.918998, 0.064790, 2.765798, 17.265629, 7.897932, 10.447296, 3.205126, 12.449824, 22.465414, 10.839565, 9.686705, 5.656028, 8.546303, 6.289121, 13.856863, 16.510279, 2.391493, 11.327169, 9.890423, 4.885457, 9.924236, 12.723583, 9.055756, 15.843772, 5.693410, 2.503340, 13.028165, 6.111078, 12.320546, 4.768283, 1.734008, 13.938238, 11.771807, 9.061936, 8.155451, 4.838841, 12.256565, 6.767414, 4.607908, 11.252054, 9.692865, 4.043500, 7.743035, 4.595069, 3.010826, 12.774271, 6.587739, 3.973135,  
2004-05-28, 9.028760, 15.297578, 12.033870, 16.178386, 8.893123, -0.359907, 5.798402, 9.665594, 5.697531, 8.230552, 0.598512, 8.378682, 4.194681, 6.501679, 2.573172, 11.310430, 11.941894, 9.385901, 1.120100, 14.116924, 6.682141, 5.525576, 7.676581, 2.967196, 8.937404, 8.179803, 5.874026, 12.654921, 10.830507, 6.934691, 10.512265, 6.668535, 4.695512, 0.330181, 3.318296, 16.666319, 7.033422, 11.202272, 4.067327, 12.527574, 23.683708, 10.911035, 9.661419, 5.898141, 8.521279, 6.027680, 13.260020, 16.072842, 2.139639, 11.916748, 8.775860, 5.669193, 9.416582, 12.833963, 9.701882, 15.529558, 5.348942, 1.979475, 12.461777, 6.106994, 11.400476, 4.790284, 1.211848, 14.271962, 12.016627, 8.779219, 7.857351, 4.626116, 12.952967, 6.982744, 3.769758, 11.645882, 10.184818, 3.362737, 8.397572, 4.311366, 3.335738, 12.592754, 7.201079, 3.691118,  
2004-06-01, 8.746129, 16.382429, 11.522156, 16.300994, 8.408662, -0.478231, 5.315169, 9.644189, 5.882584, 8.470546, 1.211079, 7.857750, 4.404822, 7.796722, 2.633825, 11.654354, 10.987711, 8.880733, 2.126050, 13.709863, 7.393991, 5.661926, 7.378507, 4.219261, 9.714349, 7.898490, 5.332935, 12.453553, 10.790215, 7.179733, 10.264767, 6.105786, 5.345007, 0.436064, 3.348932, 16.196597, 6.545789, 10.400633, 4.685524, 12.216072, 24.523597, 11.472995, 9.718666, 6.097839, 8.881003, 5.806427, 13.123644, 15.495435, 2.807449, 11.992127, 9.069657, 5.427368, 9.499808, 13.138720, 9.817656, 15.905009, 6.041559, 1.975551, 12.514903, 5.819190, 12.472560, 4.938993, 1.706032, 13.297918, 11.329481, 9.037834, 7.745589, 4.492206, 12.450443, 7.320185, 4.106306, 14.036578, 10.868367, 3.122688, 8.650436, 5.292847, 3.067866, 12.960855, 6.800865, 5.187334,  
2004-06-02, 9.489477, 18.874550, 11.559578, 16.461842, 9.052648, -0.682472, 4.956555, 9.389354, 5.750642, 7.675675, 1.267169, 7.406550, 5.805587, 7.876911, 2.467074, 12.290412, 11.240542, 9.709168, 3.496241, 13.128725, 7.425835, 5.553991, 7.675251, 3.578514, 9.086783, 7.633091, 4.853049, 11.574905, 10.529663, 6.875421, 10.087290, 6.294548, 4.817119, 1.008216, 4.079384, 16.685689, 6.507054, 10.673179, 3.907836, 11.850345, 25.342278, 12.260867, 10.514124, 6.330069, 8.974509, 6.554249, 13.084470, 14.890003, 3.383434, 11.872760, 9.697280, 5.406790, 8.822726, 13.691140, 10.579620, 15.846695, 6.379216, 2.284511, 12.913201, 5.925933, 13.042432, 5.129386, 2.946569, 13.654309, 11.324447, 8.735992, 7.485321, 4.756140, 12.919349, 6.959187, 4.380400, 13.781343, 10.755114, 2.943415, 8.733483, 5.399059, 4.450693, 12.261059, 5.768842, 5.293440,  
2004-06-03, 9.827775, 18.971772, 10.665730, 16.707187, 8.877122, -0.359708, 4.603508, 10.723606, 5.424223, 7.844822, 0.979644, 9.706468, 5.588450, 8.203750, 2.084534, 11.998410, 11.704403, 10.015241, 3.264598, 12.429205, 6.761578, 5.634671, 7.731088, 3.284426, 9.714504, 7.523227, 4.074116, 11.684160, 9.998392, 6.430407, 10.338069, 6.940286, 4.380676, 1.274153, 5.581202, 16.411272, 7.317428, 10.951765, 3.797086, 11.162681, 24.871682, 12.509798, 10.687730, 6.480963, 9.089515, 6.590004, 13.451228, 14.232832, 3.347633, 12.611835, 9.474696, 5.106749, 8.569997, 13.760508, 10.828763, 15.728448, 5.846145, 2.101680, 11.595764, 5.952563, 13.100015, 6.362672, 3.346055, 14.843520, 10.810326, 8.941042, 7.637855, 4.996190, 12.327420, 6.663100, 5.160362, 13.394268, 10.695101, 3.279969, 9.155426, 4.843008, 4.428998, 12.395608, 6.020299, 4.646089,  
2004-06-04, 10.065366, 18.617628, 10.798367, 16.768472, 9.365416, -1.011660, 4.634525, 10.789660, 5.299031, 7.618777, 1.491284, 9.957862, 5.749530, 7.410834, 3.282100, 12.094594, 11.989059, 9.702878, 3.098388, 12.276670, 6.830418, 5.715020, 7.902633, 3.569856, 9.584217, 6.673827, 4.516830, 11.829437, 10.190975, 6.521809, 10.401066, 6.284280, 3.938117, 1.696455, 5.041608, 15.546476, 7.399456, 9.826437, 3.876424, 10.480774, 25.089192, 14.024397, 11.278702, 5.922784, 9.151799, 8.024911, 13.696658, 13.967332, 3.988767, 13.468658, 10.897475, 5.425196, 10.136612, 13.839409, 12.269139, 16.129557, 6.439154, 1.850539, 11.830857, 6.469895, 13.301220, 6.501342, 2.347416, 14.971009, 10.410321, 9.586488, 8.456833, 5.255395, 12.570419, 6.333865, 5.204906, 12.508270, 10.014540, 2.999833, 9.039083, 5.069816, 4.834238, 12.592388, 6.557480, 5.200286,  
2004-06-07, 10.657108, 18.948555, 11.530344, 17.292157, 9.295227, 1.451304, 4.466110, 10.676575, 5.529512, 7.003198, 1.470204, 9.395899, 5.512843, 7.158230, 2.894328, 12.395586, 11.697840, 10.052193, 3.349593, 12.623580, 7.134009, 5.684694, 8.804079, 3.315104, 9.942482, 6.667634, 5.214231, 11.824379, 9.609643, 7.354906, 9.718411, 6.731650, 4.217208, 1.420614, 4.684265, 15.169895, 7.847300, 10.602672, 4.061220, 10.633573, 24.321855, 13.700651, 11.423452, 6.622552, 9.146863, 8.018639, 13.898925, 14.001126, 3.847684, 13.522260, 11.726134, 5.044630, 9.808769, 14.349958, 11.959701, 15.654628, 6.639254, 1.720181, 10.696614, 6.222630, 13.098697, 6.103740, 2.686674, 15.288735, 10.467576, 11.061734, 7.917312, 6.302483, 12.820037, 5.790423, 5.450322, 13.364305, 10.109021, 2.834049, 9.314502, 4.420127, 4.451080, 12.560089, 5.684617, 5.465095,  
2004-06-08, 12.141758, 18.338040, 10.452619, 16.893139, 9.555068, 1.219132, 3.855263, 11.264227, 6.318061, 7.107976, 1.969887, 8.680116, 6.071631, 6.918244, 3.293612, 13.134532, 12.376403, 9.659631, 3.132970, 12.170135, 7.416075, 5.549430, 8.868988, 3.311128, 9.644274, 6.857395, 5.276445, 12.325891, 9.859334, 6.102321, 9.306475, 6.709481, 4.319259, 2.178459, 5.031270, 14.368006, 7.778086, 11.444208, 4.123300, 10.129537, 23.867472, 13.906940, 11.190939, 6.695131, 8.779721, 8.362591, 12.986333, 13.427112, 2.997019, 13.243027, 11.210159, 4.669931, 10.064925, 15.999976, 11.402755, 14.696605, 6.422875, 2.080267, 11.761924, 6.112562, 13.570306, 6.515478, 2.790258, 14.534395, 11.052603, 12.106729, 7.398597, 6.077765, 12.596747, 5.897138, 5.485707, 13.964673, 10.536301, 3.560863, 9.202922, 4.605890, 4.779642, 12.288192, 6.094729, 4.692247,  
2004-06-09, 12.219295, 17.329336, 10.542953, 16.927801, 8.677281, 1.611915, 4.111651, 10.462142, 6.507201, 7.554604, 1.733073, 9.289002, 6.936943, 6.669937, 3.062281, 13.347876, 12.555345, 9.858588, 3.081082, 12.247691, 8.218720, 4.775964, 9.420602, 3.940212, 10.484092, 6.936885, 5.488768, 12.645012, 10.096994, 6.044830, 9.042437, 7.055564, 4.030479, 2.812340, 4.385530, 14.568239, 8.093767, 10.874649, 4.167404, 10.914325, 24.603290, 14.021842, 11.266629, 7.344822, 8.748516, 8.389833, 13.615657, 13.496319, 3.522337, 12.580859, 11.965344, 4.423772, 10.086658, 16.090808, 11.703647, 13.718941, 6.473148, 2.519054, 11.937490, 6.820611, 14.124833, 6.578462, 4.991326, 13.864675, 11.295678, 12.731154, 7.749717, 6.263484, 14.107420, 5.413454, 6.073253, 13.490141, 10.680085, 3.622099, 9.165688, 4.903160, 4.241851, 12.060351, 6.366575, 4.485044,  
2004-06-10, 12.099686, 17.254011, 10.971917, 16.605522, 8.766163, 2.067626, 4.003770, 10.483953, 7.207433, 7.646972, 1.914056, 8.741351, 7.137979, 7.264080, 2.726388, 13.664101, 11.818889, 10.540114, 3.326150, 12.451343, 10.536029, 5.099698, 9.284251, 4.010218, 10.265425, 6.612380, 5.551699, 12.667254, 10.724180, 6.930755, 9.506284, 6.283871, 3.924210, 2.300898, 4.361466, 16.057216, 9.653510, 11.128720, 4.499093, 11.009578, 24.879589, 13.707573, 11.334517, 7.401190, 8.989659, 8.446040, 13.675319, 12.172078, 3.848863, 12.269210, 11.728656, 4.072517, 10.947635, 16.467316, 11.881519, 14.409782, 5.620054, 2.641926, 12.504651, 6.457217, 14.163128, 6.614225, 5.691894, 13.630999, 10.840517, 13.096767, 8.486253, 6.402026, 14.100795, 5.468117, 5.588764, 14.052241, 11.267756, 3.565952, 8.365722, 5.019614, 4.174928, 10.752865, 6.929884, 5.759476,  
2004-06-14, 11.560868, 17.405515, 11.056739, 16.567141, 8.741089, 2.230153, 3.734166, 10.212194, 7.442255, 7.842278, 1.815005, 8.193820, 7.332361, 6.599575, 4.061463, 13.950215, 11.548782, 10.360518, 3.460555, 12.648221, 9.246328, 5.134965, 9.450970, 3.694595, 9.821475, 7.372743, 5.689312, 12.759400, 11.526929, 6.981268, 9.587744, 6.375147, 3.978783, 1.923022, 4.414627, 16.377943, 10.685256, 11.645588, 4.228205, 12.503981, 24.811924, 13.038609, 11.703566, 7.945367, 9.041144, 8.193990, 13.881562, 12.972092, 5.067127, 12.292787, 14.121124, 4.625105, 11.332174, 16.501851, 11.843371, 14.128366, 6.029915, 2.725872, 11.316568, 6.452402, 14.424735, 6.503752, 5.764970, 13.700331, 11.009610, 12.309312, 7.931812, 5.717021, 14.892478, 5.696277, 6.108729, 14.805715, 11.354882, 3.465296, 8.110872, 5.164860, 4.792136, 11.026280, 7.243080, 5.947623,  
2004-06-15, 11.632803, 17.455246, 11.020184, 16.631741, 9.041598, 2.928960, 3.961222, 10.883301, 8.201638, 6.800191, 2.480693, 8.521620, 7.930193, 5.807668, 3.620257, 13.365354, 10.731354, 10.694882, 4.012940, 12.952477, 8.992418, 5.428277, 9.339251, 3.921723, 10.166930, 7.268387, 5.632045, 13.071014, 10.836015, 6.755116, 9.562481, 7.102288, 3.543809, 2.603116, 4.171947, 16.632674, 10.752790, 10.988755, 4.264568, 12.987573, 24.950479, 13.122696, 12.248978, 7.664664, 9.384146, 8.501456, 13.643920, 13.544495, 5.578363, 12.603111, 14.336329, 4.313667, 11.441191, 15.941875, 11.375498, 14.415649, 6.168152, 2.380329, 11.428857, 6.556641, 14.829794, 6.789732, 6.288809, 14.102825, 11.472508, 12.283421, 8.127634, 4.881889, 14.818742, 6.212358, 6.294502, 14.325449, 11.426684, 3.977745, 8.918709, 4.098226, 4.570611, 11.143451, 7.051386, 6.186329,  
2004-06-16, 10.994264, 17.479223, 11.356547, 17.503248, 9.328686, 2.924999, 3.673434, 11.175237, 7.954018, 7.103696, 1.719384, 8.239418, 7.994581, 5.514768, 4.617467, 13.512818, 10.618327, 10.290305, 4.525145, 13.585300, 8.655993, 5.449094, 9.799479, 4.519722, 11.028535, 6.608893, 5.506606, 12.255904, 12.328082, 6.437338, 9.097952, 7.303634, 3.414782, 1.611656, 4.911646, 16.513625, 10.611039, 10.967091, 4.318635, 13.101548, 24.484001, 12.883561, 13.613908, 7.224353, 9.925909, 8.819256, 13.755200, 12.647529, 6.439652, 12.699815, 14.294762, 4.651980, 12.232507, 15.980780, 10.199339, 14.687664, 6.163350, 2.344876, 11.928595, 6.819697, 14.893431, 7.794532, 6.521619, 13.807041, 13.859492, 12.340618, 8.202395, 5.567629, 15.121040, 5.721846, 6.181208, 14.626448, 10.912092, 3.942292, 8.516389, 3.623965, 4.224729, 11.686129, 6.514947, 6.181527,  
2004-06-17, 11.466414, 17.620027, 11.603473, 17.799026, 9.351005, 3.243014, 3.993761, 10.703870, 8.780889, 7.124844, 2.549192, 8.303991, 7.242651, 5.814538, 3.725716, 13.439967, 10.480485, 11.089907, 4.822185, 13.346157, 8.716209, 5.063689, 9.971962, 3.835843, 11.326665, 6.646087, 5.806435, 12.895389, 12.405747, 6.433242, 9.854923, 7.359278, 4.258420, 1.744132, 5.037386, 17.020025, 10.818981, 10.408354, 4.687919, 12.967239, 25.386508, 12.510182, 13.556747, 7.685251, 9.109292, 8.271333, 13.432219, 13.464222, 6.785561, 12.660788, 14.221410, 4.834269, 12.193642, 17.391088, 10.331417, 15.326464, 7.162256, 2.279193, 11.235193, 6.333038, 14.992101, 7.431939, 6.765715, 13.988262, 13.946521, 12.225860, 8.430340, 6.265049, 15.401538, 5.335444, 6.113040, 14.946240, 11.461423, 4.137698, 8.341726, 4.254955, 4.709486, 11.880671, 6.041066, 6.593566,  
2004-06-18, 11.524604, 17.330715, 11.661346, 17.823074, 10.123879, 3.309585, 4.625521, 10.665535, 9.074700, 6.861348, 2.346230, 8.774710, 7.238524, 5.975964, 2.515476, 13.698384, 9.313777, 10.016438, 5.086042, 12.504131, 9.245200, 4.956448, 10.698480, 4.576403, 10.250909, 6.398413, 5.456465, 13.494823, 12.552296, 6.560806, 10.194350, 6.270388, 3.443805, 1.678834, 4.790364, 17.273175, 10.680888, 12.772550, 4.954696, 14.149261, 25.445739, 13.366232, 14.327868, 6.644682, 9.192690, 8.097065, 13.629803, 14.312061, 7.030262, 12.525133, 14.783885, 4.692039, 12.436352, 17.596614, 9.427640, 15.350684, 7.622888, 2.490421, 11.209550, 6.294380, 15.229585, 7.964034, 6.839764, 14.840017, 13.622172, 10.916443, 10.752181, 6.986655, 16.238197, 5.522836, 5.837101, 15.121597, 11.498825, 4.101636, 8.589993, 3.869861, 4.906334, 12.431619, 5.794797, 6.484764,  
2004-06-21, 10.794892, 16.858318, 11.905753, 17.256747, 9.944959, 2.962078, 5.852896, 10.698350, 9.036928, 7.198405, 1.823168, 8.382053, 8.496553, 6.545720, 2.660957, 13.151882, 10.089987, 11.446258, 5.055897, 12.169240, 9.319565, 4.644024, 11.487984, 4.692495, 11.595669, 6.733101, 6.063296, 12.752219, 12.872060, 6.587595, 10.265403, 6.615747, 3.737691, 2.245177, 4.582966, 18.401776, 10.573317, 13.421480, 4.642277, 14.238644, 25.402967, 14.887229, 14.421371, 6.709751, 8.836816, 7.958712, 13.603608, 14.526961, 6.921014, 12.372468, 14.212890, 5.278582, 11.968183, 17.271080, 9.372586, 15.389390, 8.168188, 3.167513, 11.492946, 6.339404, 15.252338, 7.470909, 6.600492, 14.465738, 12.680985, 11.252491, 12.098910, 7.049917, 15.554345, 5.581315, 5.900241, 16.021951, 11.566856, 4.397392, 8.827843, 3.231262, 4.467480, 12.479243, 5.993685, 7.133173,  
2004-06-22, 9.877125, 17.157744, 12.271608, 17.317552, 10.002693, 3.050502, 6.374161, 10.445016, 8.494522, 8.014040, 1.289406, 8.600639, 8.734033, 6.857792, 2.885664, 13.760218, 10.030335, 10.874249, 6.421247, 12.962033, 10.078074, 5.389722, 12.597075, 4.798102, 11.877546, 6.788820, 6.262689, 13.323509, 12.939396, 6.053480, 10.128000, 6.482892, 4.251489, 2.358681, 4.547307, 19.390934, 10.717149, 13.218742, 3.998929, 14.634589, 25.466846, 14.609711, 14.712951, 7.467470, 9.483346, 8.111917, 16.036225, 14.906592, 6.076371, 12.368144, 14.075366, 5.562933, 11.677933, 17.295707, 9.863102, 16.330716, 7.941466, 3.795723, 11.778624, 6.674816, 15.570841, 7.325102, 7.233737, 13.986895, 12.279046, 12.012972, 12.217213, 7.105802, 15.311056, 5.838570, 5.792062, 15.493367, 10.652959, 4.502701, 9.181514, 3.806252, 4.431304, 12.532377, 6.729118, 7.005952,  
2004-06-23, 9.770335, 16.796115, 12.348033, 16.726839, 10.392098, 3.553664, 6.395877, 10.914829, 8.981100, 7.898913, 0.477846, 8.674565, 8.178325, 6.646302, 3.147847, 14.584977, 9.617228, 11.470340, 6.878693, 13.487428, 10.322165, 5.462817, 12.722070, 4.663972, 12.023407, 7.243081, 6.957456, 13.480239, 12.014256, 5.838290, 10.123019, 6.634003, 4.070253, 2.693323, 4.815188, 18.530324, 10.322215, 12.981433, 4.320262, 14.809470, 26.938714, 13.758298, 14.964038, 7.523199, 10.064663, 6.970223, 15.917784, 15.055062, 6.268827, 12.539567, 14.605939, 5.889099, 11.169139, 17.345391, 10.596177, 16.636994, 8.476084, 3.363533, 12.401222, 6.696593, 16.192182, 7.300360, 7.532904, 13.726035, 12.582305, 11.830982, 11.287664, 6.447308, 16.132768, 6.891460, 6.087207, 14.647032, 9.788380, 4.256936, 8.991708, 4.311353, 4.501641, 12.274846, 6.425313, 7.528427,  
2004-06-24, 9.369136, 15.883537, 13.465680, 16.238537, 10.705811, 3.579697, 5.834567, 11.157603, 9.726054, 7.844628, 0.833533, 7.784361, 8.284254, 7.023826, 2.894133, 14.176247, 9.505252, 11.101636, 7.527979, 14.375002, 10.656413, 6.063604, 13.370710, 4.708306, 12.046932, 7.298693, 7.963834, 13.953439, 12.259436, 6.171216, 10.418718, 6.415165, 4.124582, 2.915481, 4.526295, 18.164458, 10.189376, 12.519379, 4.375042, 15.564286, 27.014442, 13.621321, 14.065774, 7.725336, 9.195187, 7.057709, 16.405702, 15.204724, 5.911366, 13.279459, 15.540873, 5.975701, 11.448973, 15.976240, 10.483201, 16.892292, 9.050564, 4.080716, 13.577321, 6.911779, 16.880589, 7.327335, 7.594299, 14.209806, 12.707284, 11.432076, 11.512110, 6.152637, 15.225372, 6.505601, 5.708788, 14.908198, 9.910257, 4.287850, 8.738586, 4.548974, 4.668045, 12.548409, 6.496993, 7.588018,  
