2004-04-19, 10.391655, 5.283943, -0.172745, 14.540001, -2.053972, 6.684465, 10.297546, 17.810865, 4.710267, 3.171530, 7.086676, 6.778668, -0.258118, 3.285960, 9.508116, 11.111477, 2.295570, 5.396313, 0.404486, 4.524111, 0.500873, 1.192127, 5.369801, 6.924630, 10.171221, 9.459584, 8.301155, 5.277887, 9.961723, 12.207855, 2.434261, 12.145454, 3.836683, 8.747439, 5.412358, 1.651255, 15.661195, 7.066346, 8.510244, 5.689079, 1.641487, 3.547752, -4.006138, 7.929842, -0.203611, 10.751699, 9.988007, 2.549077, 4.743256, -2.664297, 1.327552, 12.837656, -0.899964, 1.066240, 2.664343, 11.853539, 1.047267, 2.151784, 5.723164, 10.651938, -2.290541, 5.243277, -0.290444, 11.271259, 6.836780, 7.097209, 2.147516, 3.832858, 3.047557, 6.567003, 4.395845, 2.425536, 4.311257, 1.331681, 4.162194, 3.188974, 3.759491, 7.774314, 4.379974, 7.922364, -3.000781, 6.663173, 3.427733, 3.263099, -0.564372, 5.129693, 7.279541, 4.109331, 9.871702, -0.022117, 4.931973, 5.137410, 9.403189, 5.852570, 3.258054, 10.017255, 4.360890, -4.689170, 3.269882, 3.102979, 3.994496, 3.839164, 7.053540, 0.458669, 9.503586, 0.353112, 1.639574, -0.023574, 5.310331, 6.499255,  
2004-04-20, 10.649171, 5.344054, -0.443516, 13.563672, -3.047389, 5.902682, 10.776929, 17.973801, 6.071125, 3.799765, 7.307833, 6.834040, -0.080677, 3.628329, 10.228077, 11.421462, 2.196148, 5.264978, 1.223567, 4.305996, -0.331624, 0.847552, 5.859883, 7.207347, 9.488706, 10.277499, 8.242472, 4.884853, 9.060975, 12.956575, 3.213647, 12.893758, 3.669552, 9.107912, 5.492930, 1.386919, 14.904418, 7.939773, 8.786761, 5.742917, 1.533153, 3.992847, -4.443476, 8.431831, -0.178522, 13.123247, 9.674926, 2.527777, 5.106291, -2.419285, 0.527096, 11.902968, -0.486728, 0.475273, 2.398211, 11.718857, 1.201420, 2.700980, 6.133425, 10.949057, -2.639076, 5.884127, -0.131672, 12.378193, 7.052249, 7.804735, 2.845758, 4.075074, 3.282300, 6.679468, 3.712777, 1.552469, 4.565417, 1.553633, 4.377311, 4.443736, 3.515474, 8.542318, 4.469616, 8.229058, -2.448208, 7.116900, 3.184496, 3.009101, -1.074735, 6.496002, 7.316969, 3.246944, 9.648764, 0.270717, 5.266097, 4.878802, 9.935523, 5.668551, 3.546129, 9.465954, 4.915008, -4.449255, 2.897096, 3.628838, 3.964663, 3.318822, 7.340997, 0.787100, 10.396895, 1.704059, 1.568338, -0.186007, 5.470988, 6.326224,  
2004-04-21, 11.244051, 5.669544, -0.954499, 13.586096, -2.533936, 5.361444, 10.751392, 17.242949, 5.958070, 4.519975, 6.759414, 6.780290, -0.205187, 3.954304, 10.862365, 11.676786, 2.995414, 4.991244, 1.736443, 3.914380, -0.786859, 1.118345, 6.144135, 7.312325, 12.212933, 11.006035, 8.372205, 5.396971, 9.404039, 13.213890, 3.548392, 13.758465, 2.850595, 8.811968, 6.147373, 1.205692, 14.787041, 8.490302, 9.316096, 6.043335, 2.117408, 3.741644, -4.476566, 8.731486, -0.634456, 13.594959, 9.745644, 2.789049, 5.232264, -1.875768, 0.807553, 11.870867, -0.179255, 0.628554, 1.971840, 13.170801, 1.738763, 3.468393, 6.196741, 11.465089, -2.344097, 5.970724, -0.415225, 11.958651, 7.502851, 7.483832, 3.070869, 4.720720, 2.606518, 7.015041, 3.784709, 1.622684, 5.973069, 1.449974, 4.397921, 5.950811, 3.092131, 7.493467, 4.129135, 7.342503, -2.744233, 6.925431, 2.509354, 3.273042, -1.380086, 7.059996, 7.616368, 2.431325, 9.919454, 0.290516, 7.520181, 4.658974, 10.078852, 5.699884, 3.835008, 8.978944, 5.600964, -3.768356, 3.169999, 3.388172, 4.702891, 3.749650, 7.404469, 0.162720, 10.021335, 1.471308, 1.819080, -1.240073, 6.097523, 5.085642,  
2004-04-22, 10.975333, 5.320026, -0.844547, 14.026870, -2.633422, 5.191859, 11.537810, 18.039101, 6.519215, 4.280780, 6.520467, 6.416687, 2.277842, 4.024319, 11.500303, 11.740547, 3.129695, 5.221052, 1.554592, 3.999367, -1.370549, 2.176387, 5.782698, 7.778734, 12.032320, 10.318348, 7.516098, 4.780682, 10.163133, 13.774622, 3.609621, 12.938399, 2.992841, 8.171806, 5.937289, 1.706949, 14.936695, 8.546938, 8.858795, 5.899464, 1.406398, 3.876898, -4.676785, 8.325558, -0.352156, 13.881886, 9.966980, 3.474921, 4.004446, -1.375303, 0.752931, 11.413355, 0.991755, 1.169561, 2.692559, 12.857519, 3.103758, 4.255647, 6.531703, 12.273209, -2.949079, 7.347964, -0.356339, 12.161780, 7.799938, 7.374121, 3.066902, 4.846232, 3.042988, 7.069553, 3.567174, 1.334150, 5.712405, 1.890904, 4.703702, 5.559454, 2.563001, 7.695548, 4.093077, 7.584352, -3.211702, 7.093399, 2.226816, 3.490602, -1.091229, 7.115885, 6.775515, 3.503106, 9.102884, 0.320254, 7.200125, 5.169990, 10.168880, 6.032375, 3.196623, 9.062242, 5.766852, -3.744164, 3.274070, 3.827967, 4.225875, 4.482934, 7.465791, 0.001503, 10.095437, 1.703831, 1.921788, -1.572276, 6.176447, 5.376050,  
2004-04-23, 10.249215, 5.364638, -0.418332, 14.055536, -2.432339, 5.879625, 11.892968, 18.120715, 6.574822, 4.900245, 6.046561, 6.019402, 1.518041, 4.109396, 11.381461, 11.684328, 3.637549, 4.324157, 1.986587, 4.632642, -1.781228, 3.009923, 5.007523, 7.948043, 12.098566, 11.098059, 7.270047, 4.646574, 10.454414, 14.408337, 3.368811, 13.489841, 2.957724, 8.226908, 5.465978, 1.671729, 14.449380, 8.399671, 9.133759, 5.791286, 2.007204, 3.872200, -4.737962, 8.286177, -0.087871, 13.355955, 9.860103, 3.468913, 4.512266, -1.403594, 1.064234, 11.530934, 0.627193, 1.891105, 3.009856, 12.579921, 3.180456, 4.365672, 6.731977, 12.518956, -2.898414, 7.467133, 0.198667, 12.393418, 7.501523, 7.590674, 3.640976, 4.772748, 3.236703, 7.125448, 2.737363, 1.229148, 5.425672, 1.961572, 4.469213, 6.420589, 2.639296, 8.574109, 4.388889, 8.402923, -3.909432, 7.665181, 2.457139, 2.854335, -1.044505, 7.284153, 6.237883, 4.367796, 9.322924, 0.709549, 7.305096, 5.134131, 10.091666, 5.794910, 4.537810, 9.340166, 5.074813, -3.475623, 3.537243, 3.067116, 4.739128, 4.270931, 10.139685, -0.443401, 10.346234, 1.497467, 1.387509, -1.049660, 6.288500, 5.701638,  
2004-04-26, 10.111832, 6.053533, 0.246138, 14.133175, -2.305135, 5.906243, 13.394198, 16.742518, 8.004701, 5.416819, 5.790398, 5.945096, 0.853802, 4.399846, 11.625256, 11.320335, 3.198141, 4.085410, 3.183005, 4.687587, -1.914483, 5.215695, 5.080127, 7.872386, 12.157086, 11.221391, 8.091679, 4.728516, 11.083636, 15.049317, 3.440505, 13.600971, 2.536663, 8.470750, 5.569251, 0.598045, 14.187462, 8.330078, 10.552107, 4.718299, 1.626380, 3.577279, -4.467246, 9.037515, -0.206518, 14.685748, 10.286418, 3.008584, 4.228787, -0.904029, 1.691203, 11.081888, 0.349843, 2.164699, 2.798457, 12.232423, 2.462045, 4.418836, 6.414267, 12.848523, -3.101941, 7.462997, 0.162240, 11.893384, 6.713753, 7.647171, 3.326474, 5.781049, 3.739032, 6.933964, 2.717310, 0.921964, 6.176939, 2.222829, 3.828366, 6.664453, 2.517411, 8.724270, 5.393495, 8.543931, -3.491796, 8.082978, 2.452505, 2.249222, -1.326182, 7.368160, 5.976568, 4.337857, 10.743730, 1.273780, 7.521510, 5.066635, 9.845111, 6.073450, 3.986302, 9.406879, 4.596103, -2.902234, 3.862932, 3.385571, 4.492806, 4.434729, 9.321479, -0.507294, 10.421349, 1.738769, 2.107437, -0.517676, 5.408062, 5.939790,  
2004-04-27, 9.962442, 6.031505, 0.143735, 13.780883, -1.508158, 5.989171, 14.025795, 16.817794, 9.322064, 6.241273, 5.135022, 5.842127, 1.188110, 4.843945, 11.701241, 10.941272, 2.810685, 3.446917, 3.284042, 4.500460, -1.437218, 4.677969, 5.134618, 8.887372, 12.953486, 12.091243, 8.113023, 4.341673, 11.363255, 15.386295, 3.996630, 12.904106, 3.787331, 8.719312, 6.985639, -0.023993, 13.667235, 7.835281, 10.848958, 4.776333, 2.862141, 4.261550, -4.778600, 8.727928, -0.481570, 15.469696, 10.576783, 3.132043, 4.971526, -1.111736, 1.092933, 11.674965, 0.566930, 3.410830, 2.513887, 12.037313, 2.247282, 4.294838, 6.166939, 12.625176, -3.106323, 8.229425, -1.006423, 13.347597, 7.059850, 7.892392, 3.761393, 6.345824, 4.550365, 6.911753, 3.705830, 0.124712, 6.927380, 2.555034, 4.132478, 7.118185, 3.504007, 8.613207, 5.650292, 8.485117, -2.972941, 8.660043, 1.985742, 2.310221, -0.122631, 7.664875, 6.031892, 4.021240, 10.666113, 0.999086, 7.577641, 5.156866, 9.822296, 5.379405, 3.523671, 9.697047, 4.374993, -2.198277, 3.806654, 3.365391, 4.436187, 3.952427, 9.862933, -0.985515, 10.663042, 1.970530, 2.604272, -0.538339, 5.059410, 5.693756,  
2004-04-28, 9.519711, 6.053151, -0.160155, 13.360603, -1.540577, 4.914177, 13.907641, 16.790864, 9.676620, 7.107970, 4.458175, 5.945769, 1.614028, 4.808197, 11.740211, 11.418148, 2.335883, 3.501239, 3.279371, 4.536918, -0.915238, 5.011283, 5.586534, 8.771315, 12.307392, 11.403640, 8.178987, 4.173730, 11.827628, 15.266732, 3.625669, 12.482601, 4.479864, 7.935572, 7.008106, 0.043343, 12.847827, 7.781028, 11.601691, 5.020750, 2.570088, 4.577437, -3.404598, 9.031264, 0.728558, 15.564133, 9.930205, 3.706480, 4.904134, -0.888935, 0.514682, 11.445782, 0.778789, 3.545652, 2.539659, 12.101279, 1.589026, 4.533831, 6.239209, 12.586775, -3.311151, 8.570798, -1.040176, 13.433812, 5.810708, 8.465261, 3.694778, 7.234263, 4.766285, 7.610764, 4.296608, 0.183917, 6.082687, 3.145169, 4.076054, 7.257840, 3.324071, 7.945445, 5.838244, 8.844721, -3.261762, 8.258678, 1.776444, 3.510435, 0.145557, 8.302761, 6.001475, 5.416858, 9.895582, 0.964649, 7.824156, 5.292739, 9.818069, 5.698678, 3.106863, 10.479409, 4.903836, -2.299619, 4.174125, 3.335739, 4.312168, 3.714531, 9.466347, -0.430781, 10.816092, 1.755841, 3.282115, -0.382095, 4.675429, 5.774543,  
2004-04-29, 9.795392, 6.121535, -0.773977, 12.762549, -1.778414, 4.805465, 14.154059, 17.462916, 9.919820, 7.054082, 4.543606, 6.701377, 2.332219, 4.862911, 12.470791, 10.700850, 2.492002, 3.495230, 3.553287, 4.219697, -0.837651, 5.176245, 5.286745, 11.477692, 12.246539, 11.613720, 8.157872, 4.401748, 12.124215, 16.672672, 3.849843, 13.540966, 4.003864, 8.158483, 7.136359, -0.677804, 13.168518, 8.138297, 12.338975, 5.477199, 3.113290, 4.613921, -3.321642, 8.778050, -0.058477, 15.245613, 10.263266, 4.108915, 4.962271, -1.085093, 0.904731, 11.211144, 2.004244, 2.495442, 2.975845, 12.167566, 1.375140, 4.236275, 5.788770, 13.134600, -3.910142, 8.288468, -0.627524, 13.492635, 5.774067, 8.245177, 4.726341, 7.765379, 4.117253, 8.140686, 3.915415, 0.248516, 6.104343, 2.055925, 4.019661, 8.073927, 3.804639, 8.658575, 6.288462, 9.374338, -2.590548, 7.997171, 2.213925, 4.060038, -0.220464, 8.549474, 6.611442, 4.347669, 9.130416, 1.434243, 8.109252, 5.945940, 9.892824, 5.779469, 2.756103, 10.672834, 3.796020, -1.845207, 4.370572, 4.084921, 3.665951, 4.160343, 8.559585, -0.714205, 10.985148, 1.375956, 3.341083, -0.117890, 4.739296, 6.012859,  
2004-04-30, 9.544125, 6.455352, -0.749032, 13.847741, -2.486477, 4.827475, 13.453801, 16.878594, 10.431065, 7.126956, 4.476489, 7.402885, 1.906122, 4.841131, 12.002479, 10.946321, 2.750884, 3.713258, 4.106168, 3.687060, -0.078120, 5.198332, 5.848881, 10.969811, 12.478352, 11.146807, 8.088435, 4.277770, 11.896707, 18.243311, 4.602752, 14.173380, 2.905552, 8.445340, 7.420505, -0.619073, 12.931315, 8.244187, 11.820169, 6.763733, 2.259153, 5.353315, -4.018533, 9.163120, 0.163136, 15.221676, 9.614565, 3.608506, 5.044460, -0.534145, 0.068889, 12.374791, 2.357785, 3.280503, 2.760960, 12.048012, 1.245391, 4.816862, 6.055060, 13.456107, -3.834900, 9.028688, -0.440709, 13.110875, 5.118792, 8.025540, 4.513844, 7.267695, 3.741409, 8.222941, 3.674083, 0.069324, 6.343402, 2.021128, 3.407693, 8.844066, 3.563563, 9.001301, 5.853779, 9.505427, -2.184362, 8.466557, 1.691539, 4.321977, -0.545659, 8.634472, 6.844796, 4.627860, 8.901677, 1.369122, 8.337001, 5.911067, 9.264237, 4.943844, 3.067428, 10.220221, 4.135362, -1.247521, 5.094743, 3.959593, 3.599397, 4.087340, 8.205775, -0.464284, 9.690207, 1.427596, 3.289091, 0.560372, 5.006203, 6.033792,  
2004-05-03, 9.627447, 6.527052, -0.572464, 13.895965, -2.351612, 5.554815, 13.753783, 17.173815, 10.174402, 6.981615, 4.237394, 7.664578, 1.981929, 5.079959, 11.883101, 11.737593, 3.376557, 4.017033, 3.605772, 3.049585, -0.375557, 5.365845, 4.775309, 11.739770, 12.846079, 10.492908, 8.034054, 4.473806, 11.662170, 19.016410, 5.609417, 14.056840, 2.621922, 9.028372, 7.495009, -0.639715, 12.702169, 9.376789, 12.216008, 7.768288, 2.438187, 6.154910, -3.799887, 8.853177, 0.344864, 15.183750, 10.454155, 3.130020, 5.303783, -0.483478, 0.781984, 12.027926, 3.087804, 2.903024, 3.024265, 12.404795, 1.007286, 4.853431, 6.135729, 14.091751, -3.761396, 8.354519, -0.252965, 13.106522, 5.355631, 8.282363, 5.314365, 7.075957, 4.174000, 8.286934, 3.433123, -0.897652, 5.491347, 1.035291, 3.616246, 8.927261, 3.744881, 9.076666, 5.847633, 9.850824, -2.085691, 8.757808, 0.849180, 4.424129, -0.883994, 8.696496, 6.515000, 4.925192, 9.715423, 2.322919, 7.072957, 6.504440, 8.410509, 5.454480, 3.510458, 10.693997, 4.857900, -1.280026, 3.984910, 5.227616, 3.660657, 3.606642, 8.090444, -0.470063, 9.183634, 0.997558, 2.482049, 0.139698, 5.994222, 6.027636,  
2004-05-04, 9.289062, 6.279654, -1.301068, 16.729850, -2.356028, 5.383319, 13.811728, 17.771440, 9.622313, 6.852798, 3.801339, 8.045706, 2.137507, 6.068671, 11.949848, 11.711834, 3.491317, 3.678028, 3.740541, 3.110520, -0.705080, 5.331163, 3.712627, 11.805843, 13.448575, 10.268710, 7.639201, 3.950284, 12.458547, 18.628520, 5.746792, 14.587327, 3.479251, 8.404730, 7.455929, -0.327166, 13.207618, 8.986637, 13.726652, 7.417057, 2.514389, 5.861049, -3.861647, 7.961509, -0.486340, 15.446139, 10.511817, 3.676188, 4.773562, -0.905413, 1.068387, 12.582784, 3.661994, 3.671946, 3.085184, 12.752100, 0.521785, 5.490413, 5.396742, 14.050273, -3.859629, 7.600083, -0.193458, 12.970330, 6.179607, 8.500748, 5.059971, 7.832752, 4.820260, 8.958710, 3.164998, 0.034816, 5.722250, 1.083019, 4.018331, 8.617200, 3.797728, 9.687775, 5.677266, 10.434092, -1.936318, 9.468888, 0.400505, 3.948383, -0.849415, 9.529055, 6.860452, 5.164211, 10.550208, 2.082280, 7.108886, 7.888616, 8.698034, 5.516837, 4.090381, 9.571284, 4.209521, -1.375972, 3.980208, 5.205760, 3.181930, 4.996698, 8.407040, -0.411209, 9.531296, -0.180851, 3.318078, 0.424276, 5.891206, 5.640116,  
2004-05-05, 8.987838, 6.018237, -1.818453, 16.648038, -2.994918, 4.763328, 13.859936, 17.370792, 9.977843, 6.743647, 4.067309, 7.712204, 1.855994, 6.954795, 12.160307, 11.882257, 4.984650, 3.572201, 3.898802, 2.304873, -1.319060, 4.942095, 4.416900, 12.449210, 14.311764, 10.131303, 7.413587, 4.502222, 13.088603, 18.357037, 6.221047, 14.835215, 3.449567, 7.865468, 7.643103, -1.114550, 13.608368, 9.593683, 14.616097, 6.876195, 3.238943, 7.148303, -4.134610, 8.090905, -0.425623, 14.918840, 10.264471, 3.922670, 4.918467, -1.346282, 1.786048, 12.359963, 3.627873, 4.363710, 2.568620, 13.302632, 0.500906, 5.548875, 4.533387, 14.727772, -3.123244, 8.237584, -0.805703, 13.326657, 6.473038, 8.788512, 4.383606, 7.917188, 5.407521, 9.178459, 3.141216, 0.011755, 5.794216, 1.307164, 4.255285, 8.870576, 3.264976, 9.538960, 5.567763, 11.018942, -2.542685, 10.228433, -0.617806, 4.739289, -1.144556, 10.347489, 6.881552, 5.139968, 10.607536, 1.904815, 6.482586, 8.028955, 9.303473, 6.051466, 4.162351, 10.465147, 4.741024, -1.077166, 4.052101, 7.458552, 3.365490, 4.446301, 8.152093, -1.129128, 9.286145, -0.095126, 3.354124, 0.389500, 6.175541, 5.726514,  
2004-05-06, 8.871673, 5.762142, -1.339064, 16.743439, -2.949094, 4.555984, 13.259248, 16.975987, 9.517774, 6.739539, 3.686954, 7.733472, 1.988789, 7.961148, 12.409015, 12.006459, 5.062746, 4.263299, 3.965797, 2.539306, -1.419786, 4.707215, 4.494574, 12.972219, 14.675755, 10.489210, 10.086183, 4.778535, 13.062532, 18.871450, 6.672893, 13.937958, 3.678959, 7.572894, 7.762599, -1.721145, 13.666240, 9.687802, 15.312388, 6.801289, 4.624065, 7.669666, -4.837111, 8.154820, 0.742497, 16.412373, 9.709271, 3.709397, 4.414167, -0.643271, 2.455241, 12.388211, 4.064061, 3.978215, 3.588980, 12.472351, -0.304337, 5.666046, 4.973387, 15.482051, -3.319814, 9.553737, -0.117448, 13.648621, 6.126028, 8.545023, 4.061407, 7.954838, 4.574835, 9.420555, 2.956853, 0.240933, 6.436914, 1.126080, 4.451886, 8.169680, 3.286057, 9.165963, 5.241909, 10.947692, -2.329220, 10.456079, 0.673806, 5.189506, -0.968692, 10.087978, 5.752850, 5.222296, 10.906280, 1.777830, 6.818449, 7.801511, 8.632970, 6.132132, 3.976163, 10.332135, 4.312670, -1.020687, 3.871212, 8.029118, 3.450028, 3.590732, 8.129629, -1.409849, 8.643192, 0.524650, 4.140508, -0.057130, 6.713508, 5.894868,  
2004-05-07, 9.150635, 5.993798, -0.623774, 16.248463, -2.430930, 4.431822, 14.066338, 17.871962, 9.441016, 6.052361, 3.942926, 8.633504, 2.297789, 6.866153, 11.626349, 12.783611, 5.145014, 4.898181, 3.987021, 2.234077, -0.221066, 3.814700, 4.520844, 12.994526, 15.440943, 10.768292, 10.408624, 5.467402, 12.749549, 18.948098, 6.615093, 13.657703, 3.538296, 8.096323, 7.902775, -0.968380, 13.119893, 9.914331, 14.731771, 7.693533, 5.142253, 7.600542, -4.214916, 8.229833, 0.812152, 17.241932, 10.058607, 4.428980, 4.899805, -0.086620, 3.077655, 11.430223, 4.136013, 4.174293, 4.280190, 12.153012, -1.120991, 5.134001, 5.595326, 15.731874, -3.245917, 9.885657, -0.295986, 12.980003, 6.184842, 8.830804, 4.644417, 8.480125, 4.184425, 9.020634, 2.487792, 0.862794, 5.555247, 1.357812, 4.231080, 8.503900, 2.541536, 8.622914, 4.997306, 10.500994, -2.287848, 10.514081, 0.314698, 4.935413, -0.737677, 9.910785, 5.748068, 5.091177, 9.987590, 1.325024, 6.632751, 7.990248, 7.876596, 6.433656, 3.163753, 9.967196, 4.829316, -0.943183, 4.145856, 8.686932, 3.283520, 4.221519, 8.175430, -0.207318, 9.223248, 0.490374, 4.863082, -0.537514, 6.455733, 5.507834,  
2004-05-10, 8.825726, 6.225962, -0.589104, 15.852996, -2.182295, 4.669718, 14.411930, 17.281301, 9.311054, 6.107356, 4.196189, 9.343772, 1.806086, 7.060042, 11.988378, 11.902384, 5.124490, 4.845406, 4.182511, 1.943067, -0.068848, 3.604052, 4.703837, 13.567043, 15.752742, 10.801137, 11.447475, 4.603469, 13.631352, 17.798695, 6.883463, 13.971799, 3.409276, 7.854383, 7.934770, -0.656019, 13.520333, 10.057306, 14.771799, 7.964618, 5.202284, 8.018088, -4.082443, 7.834265, 1.347428, 18.038078, 9.652076, 3.986216, 4.282658, -0.613730, 2.828663, 12.502594, 4.603044, 4.144409, 3.635384, 12.131121, -1.321624, 4.914613, 5.741367, 15.299812, -2.694740, 10.189329, -0.635493, 11.786900, 5.628216, 9.076006, 4.117515, 8.727243, 4.127973, 9.682933, 2.061048, 1.373842, 5.581783, 1.070030, 4.285814, 8.449310, 1.802382, 8.370453, 5.801530, 10.463317, -2.189283, 11.339876, 0.496700, 4.578092, -0.501688, 9.773824, 5.455333, 5.318522, 10.039547, 1.869776, 7.386413, 7.555457, 7.339961, 6.653465, 3.217608, 10.078124, 4.727432, -0.876466, 3.283166, 8.978774, 2.845612, 4.299048, 8.451094, -0.146430, 9.578204, 0.913356, 5.304470, -0.207819, 6.625248, 6.114960,  
2004-05-11, 8.572793, 6.677828, -0.885021, 15.142317, -2.629077, 3.915224, 15.898876, 17.489944, 8.595826, 6.330887, 3.939896, 9.232076, 2.346639, 7.880066, 11.347805, 11.170200, 4.303107, 5.628842, 4.401987, 2.175294, -0.789235, 3.385039, 4.665772, 13.185033, 16.006281, 11.094105, 11.375925, 4.892544, 13.280609, 17.939881, 7.498505, 14.647051, 3.988632, 7.983651, 8.017270, -0.587331, 14.322675, 9.382179, 14.698140, 7.906118, 5.238986, 8.477579, -4.037132, 7.829388, 2.140056, 18.205586, 10.195167, 3.699608, 3.447115, 1.514448, 3.008694, 12.524808, 5.342360, 4.899454, 3.562749, 13.635547, -1.326086, 5.212759, 5.571171, 15.225814, -2.219630, 10.397120, -0.574866, 12.174348, 5.518764, 8.819485, 4.352098, 8.598129, 4.390988, 9.676565, 2.303691, 1.409209, 6.953968, 0.663101, 3.851583, 7.905866, 2.012626, 8.974067, 6.404247, 10.215929, -2.382867, 11.497879, 0.371470, 4.650399, -0.507465, 9.314608, 5.527118, 6.119853, 8.877497, 1.972535, 7.258891, 7.003418, 7.639424, 5.527172, 3.648014, 10.135206, 4.585346, -0.940103, 4.668882, 9.169572, 2.317747, 3.652911, 7.562720, -0.104135, 10.372644, 0.876669, 5.282598, 0.221133, 6.922718, 7.359808,  
2004-05-12, 8.618782, 6.655671, -0.705195, 14.588875, -2.803125, 2.911084, 14.938830, 17.579311, 9.369684, 6.676443, 4.917881, 9.225734, 3.724422, 7.936384, 11.121872, 11.687261, 4.064409, 5.373688, 3.183856, 2.916063, -0.488651, 3.979950, 4.627720, 13.064395, 16.456446, 11.561719, 11.113996, 4.839771, 12.936854, 17.734849, 8.097263, 14.909767, 4.019467, 6.843311, 8.205422, -0.566454, 14.675906, 9.572709, 13.758594, 8.182606, 5.557834, 8.090633, -3.235434, 8.485986, 1.403796, 17.704412, 10.439518, 3.734405, 4.420463, 0.995637, 3.451472, 12.659673, 5.106585, 4.729023, 4.908693, 13.714116, -1.426883, 4.454350, 5.737012, 14.381440, -1.946837, 10.462399, 0.133641, 11.514404, 5.496848, 8.575779, 5.443976, 8.289004, 5.026648, 9.217756, 2.403867, 1.681510, 6.820691, 0.198218, 4.334604, 7.288645, 1.669482, 9.036285, 6.463215, 10.074865, -2.953665, 11.118573, 1.034563, 3.976671, -0.604162, 8.770820, 5.506520, 6.206643, 8.568364, 1.758799, 7.490925, 7.155268, 7.660678, 6.046833, 3.908916, 10.362659, 4.621834, -1.173068, 3.851059, 9.677328, 2.417937, 3.015646, 7.071428, 0.165678, 9.694066, 1.158101, 5.046956, 1.565767, 7.653601, 7.141967,  
2004-05-13, 8.471418, 7.134002, -0.517949, 15.372162, -3.292527, 3.045255, 15.384853, 16.978397, 9.001792, 6.891589, 5.210587, 8.728112, 3.867876, 7.789945, 10.893825, 12.287723, 4.392645, 5.427365, 2.979638, 2.792141, -0.747423, 4.673769, 4.672038, 13.909246, 16.490978, 12.918292, 10.865303, 4.586522, 13.114265, 17.887996, 7.231156, 14.771404, 3.680454, 7.451962, 8.492403, -0.379524, 15.047826, 9.204134, 13.939737, 7.701305, 4.796885, 8.155117, -3.270613, 8.186974, 1.835150, 17.414893, 10.744721, 4.419714, 4.290344, 1.172459, 2.816868, 12.973977, 5.255742, 5.240380, 4.129348, 13.598045, -1.522687, 4.113920, 6.296986, 14.421346, -2.347840, 10.704350, 0.847797, 11.561639, 5.057574, 8.917316, 5.958825, 9.004403, 5.744571, 9.511024, 2.464420, 1.956146, 7.299763, 0.482961, 4.631103, 7.997435, 0.595821, 8.538263, 7.093980, 9.857008, -2.351623, 11.444038, 0.756090, 3.920332, -0.942298, 8.846026, 5.186357, 6.184584, 8.773098, 1.943422, 7.578837, 6.752954, 6.860889, 6.584148, 3.360726, 9.652157, 4.685668, -0.942530, 3.376720, 9.734921, 2.479037, 3.641464, 7.013412, 0.450251, 9.623642, 1.932919, 4.938106, 2.131479, 7.802489, 6.647162,  
2004-05-14, 8.541360, 6.808900, -0.420536, 15.694034, -3.554835, 3.671253, 15.303983, 17.059278, 9.379587, 6.746568, 4.919340, 8.092344, 4.146779, 7.427367, 11.068027, 12.954752, 4.660130, 5.448887, 3.458603, 2.985385, -0.848811, 4.138812, 5.656912, 13.995889, 16.546007, 13.690159, 10.936789, 4.841353, 13.913738, 18.136345, 6.844071, 14.829868, 4.362101, 7.794110, 8.834606, -0.587407, 15.127619, 9.014289, 15.473586, 7.555185, 4.846390, 7.288546, -2.625175, 10.503604, 2.440087, 16.487352, 9.869872, 4.311515, 5.558498, 1.626199, 2.211975, 12.501375, 6.623690, 5.330760, 4.062519, 13.898408, -1.270358, 4.629581, 6.424387, 14.782249, -3.147755, 10.343550, 2.200839, 11.442731, 4.926661, 8.581123, 7.335910, 8.334237, 6.304585, 10.349821, 2.741170, 2.717993, 6.410948, 0.613668, 4.684401, 7.823607, 0.091732, 7.742895, 6.729309, 9.903541, -2.712312, 11.127618, 0.651686, 3.916332, -0.281324, 9.377486, 5.129362, 6.886080, 9.491695, 2.623651, 7.652067, 6.449082, 7.923948, 6.221213, 3.437615, 9.203718, 5.727089, -1.304574, 3.885791, 9.401926, 3.280516, 3.672196, 6.524629, 0.172182, 9.165055, 2.170702, 4.996262, 2.447043, 7.523038, 6.572417,  
