2004-07-02, 14.600816, 9.019874, 7.717691, 12.397008, 8.639764, 14.875507, 2.646382, 17.934404, 11.149443, 8.921553, 0.726620, 12.639941, 12.362484, 10.278137, 9.163952, 9.303388, 10.545129, 5.986449, 8.755366, 14.404544, 4.329601, 10.699041, 15.431677, 3.465604, 12.727163, 6.368850, 13.531797, 14.767400, 13.699926, 9.933621, 14.318396, 18.361997, 12.375601, 15.405302, 12.950742, 7.470644, 8.697719, 11.698349, 17.409467, 10.466787, 12.711800, 15.080459, 10.410492, 7.118544, 13.255766, 12.807520, 10.886990, 9.638962, 13.423968, 6.709905, 7.618523, 7.491518, 17.167612, 6.302286, 16.653189, 6.589180, 11.510006, 9.394433, 13.263683, 13.189182, 5.847962, 11.438805, 12.959901, 20.305294, 11.517961, 14.945751, 14.873926, 10.960463, 14.267003, 10.101739, 12.065011, 17.798555, 7.569978, 5.043442, 9.258566, 11.256246, 4.581192, -0.172226, 8.524052, 10.268847, 5.737750, 7.853988, 8.523041, 3.415440, 12.721512, 10.727616, 7.629848, 17.334677, 18.780562, 11.355119, 17.006401, 6.279518, 7.977116, 19.044912, 12.285726, 10.883263, 10.265648, 10.431903, 12.920974, 16.090829, 4.996992, 7.736102, 17.832200, 9.525769, 12.058551, 15.498542, 15.882701, 3.336400, 13.685585, 6.273215, 9.411323, 7.111272, 10.510277, 7.070020, 7.438112, 10.293305, 11.944225, 17.132917, 13.724762, 18.845818, 3.803154, 15.074909, 16.839741, 9.820113, 14.107298, 9.256741, 12.075029, 13.115913, 10.271279, 11.678818, 11.401442, 19.626973, 13.342879, 6.605811, 8.552321, 10.466008, 18.066650, 20.224440, 10.994373, 3.293739, 12.815579, 10.357973, -0.295671, 10.728278, 12.522032, 12.291284, 15.362202, 20.876952, 11.865818, 9.547855, 5.140594, 9.847311, 7.918065, 20.526451, 20.002375, 0.078070, 13.355694, 9.023920, 13.141833, 11.240106, 9.553422, 17.196287, 12.799267, 20.409293, 12.488291, 15.607704, 19.585428, 5.045632, 12.878662, 6.614547, 12.013063, 8.502850, 15.458694, 7.682097, 18.592722, 12.728518, 9.369635, 9.071541, 8.309442, 11.168346, 13.483529, 9.217805, 19.998585, 11.918444, 11.505146, 6.240720, 12.727776, 9.530363, 10.218465, 12.666408, 13.290833, 6.853687, 17.462744, 13.174417, 8.368619, 6.019303, 5.187722, 13.097902, 9.837535, 6.639208,  
2004-07-06, 14.000073, 9.696196, 7.783414, 12.737542, 9.466365, 14.022120, 2.260997, 17.995561, 11.699950, 10.250099, 0.358475, 13.502704, 13.160342, 10.575992, 9.507339, 9.298445, 10.698017, 5.762400, 8.825491, 15.099549, 4.846331, 10.465975, 14.771408, 3.623446, 12.504057, 5.883011, 13.770969, 14.425771, 14.279833, 10.566214, 15.069983, 18.965682, 11.974752, 14.800342, 12.602099, 7.217899, 8.672661, 11.135930, 17.793315, 10.553286, 13.482256, 15.160276, 9.854558, 7.334582, 12.751895, 13.929737, 10.982220, 9.111972, 13.239686, 5.583016, 7.901864, 7.454295, 17.163103, 5.811359, 16.961630, 5.797350, 11.141170, 9.705311, 13.328350, 12.610706, 5.794708, 11.239611, 12.730697, 21.037860, 11.439801, 15.626774, 15.442880, 11.203336, 14.343964, 8.985033, 12.461717, 18.346445, 10.246465, 4.912546, 9.488736, 10.669294, 4.507895, -0.395659, 8.714054, 10.231250, 5.523200, 8.755027, 8.989522, 3.924701, 12.130620, 11.224209, 7.652450, 17.823950, 18.619410, 10.847796, 17.252893, 7.088161, 8.038765, 19.198730, 12.021657, 10.553197, 10.527796, 9.720954, 12.352398, 16.155165, 4.240138, 6.894313, 17.295368, 9.419320, 12.696912, 15.015378, 15.849459, 3.207631, 13.370877, 7.273155, 9.334640, 7.948979, 10.773008, 7.907404, 7.543316, 9.715142, 11.693521, 16.986956, 14.304795, 19.069242, 3.561895, 15.775626, 17.633155, 9.852677, 14.592691, 8.351715, 11.734933, 13.936001, 10.503581, 11.298897, 12.249056, 19.189749, 12.973480, 7.219256, 7.842057, 10.707967, 17.583798, 20.434927, 11.844531, 4.065581, 13.048567, 10.410105, -0.266107, 12.078861, 12.138878, 12.437684, 14.835286, 19.875670, 11.211703, 9.614695, 5.251554, 10.087915, 8.956636, 20.648031, 20.079753, 0.111652, 13.832828, 9.769166, 13.533977, 11.523579, 9.256270, 17.684982, 12.487013, 21.267335, 12.554807, 15.889389, 20.295809, 4.608238, 13.106316, 6.695642, 11.756720, 7.830671, 15.770541, 7.016255, 19.376192, 12.671803, 9.329874, 9.653884, 9.386912, 12.014186, 14.670953, 8.503186, 19.921546, 11.977215, 10.728773, 7.010963, 12.974689, 9.173389, 9.410785, 13.214620, 13.936214, 7.652130, 18.340461, 13.422136, 7.104206, 5.984406, 5.471828, 12.269121, 10.373835, 6.535565,  
2004-07-07, 14.301499, 9.766929, 7.875978, 12.011750, 9.093615, 14.497580, 2.020503, 17.637498, 11.823950, 11.682956, 0.255957, 13.087864, 13.527346, 11.041425, 9.649785, 9.609050, 10.937491, 5.825495, 8.596370, 15.187098, 5.078821, 9.974516, 14.633211, 3.270593, 12.844916, 6.229176, 14.462125, 13.849619, 14.367183, 10.252287, 15.157509, 19.236686, 11.506329, 15.558758, 12.580120, 7.142754, 9.134936, 10.673176, 18.632715, 10.627746, 12.784559, 15.771735, 9.920094, 7.572589, 13.120516, 13.967967, 11.126584, 9.903032, 12.765972, 5.186605, 7.660212, 7.625400, 17.518077, 6.080998, 16.118473, 4.970710, 11.801389, 9.743585, 13.406706, 12.549688, 5.857266, 11.915390, 13.400358, 20.456080, 11.633915, 16.010050, 16.650805, 11.052465, 15.738649, 8.963760, 12.169269, 17.722088, 10.808758, 4.559647, 10.327362, 10.744629, 5.547546, -0.103919, 9.374490, 12.591654, 6.239768, 8.829058, 9.367274, 3.393573, 11.661546, 11.477578, 6.396394, 17.885459, 18.116481, 11.468827, 17.608140, 7.925687, 8.315592, 19.716800, 12.374034, 9.869602, 10.728329, 10.335672, 11.421729, 17.571942, 4.724967, 6.959534, 17.594272, 9.502548, 12.243171, 15.728895, 15.103633, 2.604143, 13.104256, 7.332604, 10.478652, 8.755607, 9.885461, 7.853114, 8.142323, 9.584854, 11.156656, 17.681900, 13.837329, 19.581055, 3.848091, 16.463374, 17.428656, 10.100181, 15.423486, 8.703124, 12.086408, 13.269781, 10.838379, 11.009473, 12.340859, 19.280408, 12.858165, 6.970057, 8.343639, 11.435817, 17.310723, 20.092109, 11.692790, 3.998771, 13.296183, 9.854172, -0.476087, 12.145724, 12.951883, 12.476911, 15.532909, 19.899340, 12.708827, 10.530444, 4.938252, 10.365984, 8.850740, 20.371927, 20.810945, 1.107570, 13.128953, 9.852660, 12.969200, 11.733237, 9.839600, 18.048602, 12.563585, 22.741926, 12.759017, 15.308662, 20.802155, 4.084042, 13.069087, 6.814086, 12.276509, 8.077767, 15.470434, 7.108160, 20.103100, 11.791450, 9.910376, 10.284868, 9.538197, 12.009121, 15.436109, 8.657164, 20.213742, 12.724396, 9.436824, 6.974477, 12.328474, 9.504157, 9.432388, 13.722368, 14.207089, 7.725411, 17.735658, 14.290890, 7.163562, 5.442751, 5.113022, 12.898116, 9.469711, 6.364090,  
2004-07-08, 14.025395, 9.958128, 7.241322, 12.606492, 9.169044, 14.645522, 1.513000, 17.353336, 12.018733, 12.319177, 0.386368, 12.359817, 13.566953, 11.136788, 9.817061, 9.251819, 10.288804, 6.135457, 8.702708, 16.332987, 4.236898, 9.708864, 15.977988, 3.612911, 13.099162, 6.292549, 15.045920, 13.585215, 13.032781, 10.334302, 14.893970, 19.153117, 11.700558, 15.321605, 13.421353, 7.374536, 8.240960, 10.203938, 18.705098, 11.785289, 12.931267, 14.923361, 9.689699, 7.535911, 13.094438, 13.551427, 10.472804, 9.002765, 13.887775, 5.465580, 8.371458, 8.155393, 18.302231, 7.079130, 16.639243, 5.254229, 11.292033, 9.810544, 12.083511, 12.782128, 6.501854, 11.876635, 13.136793, 20.539365, 11.595851, 14.784949, 16.070523, 11.048191, 15.889544, 9.500345, 12.716955, 17.658301, 10.847417, 4.803558, 11.673055, 10.984204, 5.760416, -0.560194, 10.704467, 13.239543, 7.127321, 8.283712, 10.184500, 2.970729, 11.820005, 11.215410, 5.629400, 17.064662, 18.198403, 11.354960, 18.392894, 7.980664, 7.649661, 21.177019, 11.684696, 10.456206, 11.019857, 9.516010, 11.748083, 17.253040, 4.689259, 7.405544, 18.446828, 9.217795, 11.158558, 15.414992, 15.424756, 3.105125, 13.196758, 8.094747, 10.347458, 8.446820, 9.238983, 7.715074, 8.970636, 9.678966, 11.043196, 18.282117, 13.240588, 19.251464, 2.844601, 17.080154, 17.729544, 10.943491, 15.181556, 8.034809, 12.658085, 13.591583, 9.714202, 11.486641, 12.363042, 19.203856, 11.933691, 7.619898, 8.892591, 11.017433, 17.429058, 20.737758, 10.863047, 3.964539, 12.778704, 10.750342, 0.513984, 11.735843, 12.408969, 12.248688, 14.977589, 19.609714, 12.141320, 10.753362, 5.103098, 11.153117, 8.872234, 20.395695, 20.968453, 1.647392, 13.152048, 9.210316, 12.566233, 12.303113, 11.313281, 17.837594, 12.639399, 22.341894, 13.002949, 14.916392, 20.586224, 4.105900, 13.157624, 7.575248, 12.160168, 7.156521, 16.259747, 6.863042, 20.378318, 11.867548, 10.066351, 9.881788, 10.047668, 11.952767, 15.927154, 9.211351, 21.085289, 12.462606, 8.810845, 7.001370, 12.995745, 10.247758, 8.276749, 13.660747, 14.698003, 7.807751, 17.488882, 14.544323, 6.717349, 6.030058, 5.671134, 14.021234, 9.690491, 5.935847,  
2004-07-09, 13.613784, 9.378025, 8.005528, 12.227713, 9.062943, 14.876740, 1.749804, 17.504968, 11.121205, 12.082700, 0.282348, 11.767043, 13.421600, 10.882450, 9.241395, 8.708344, 11.634027, 5.925397, 9.440867, 17.054678, 5.640127, 10.319933, 16.804452, 3.839860, 13.384836, 6.160097, 15.356652, 13.650066, 13.558505, 9.866500, 14.755626, 18.824705, 11.111262, 14.767301, 14.167042, 8.407876, 9.005989, 10.166362, 18.107399, 11.467092, 13.729446, 13.709735, 8.810833, 7.850883, 12.725849, 13.665970, 9.306177, 8.998569, 13.471528, 6.032592, 8.018261, 7.797653, 18.382761, 7.048413, 16.596839, 5.573123, 11.379178, 9.806318, 12.121122, 12.543713, 7.930755, 12.272674, 13.019560, 20.329814, 11.524207, 13.865258, 15.534484, 12.538088, 16.040291, 9.091547, 13.291848, 17.747795, 10.165919, 4.893563, 12.265998, 11.040738, 5.730077, -0.624013, 11.335114, 13.118846, 7.927809, 7.730305, 9.850140, 3.580803, 12.120261, 11.278907, 5.623267, 16.220762, 17.923686, 11.601882, 19.358721, 8.152607, 7.476393, 21.344611, 10.802422, 10.713872, 12.621823, 9.599311, 12.604015, 18.944948, 4.756763, 7.295827, 18.382648, 9.673221, 11.243109, 15.564120, 15.485367, 3.176636, 13.377007, 8.675894, 10.695511, 8.600718, 9.354268, 7.769943, 9.044815, 9.116028, 10.864465, 18.665732, 12.355790, 19.059522, 2.922827, 17.995827, 16.880909, 10.695028, 16.057931, 8.615635, 12.476756, 14.101021, 8.847494, 10.795977, 12.909778, 19.758282, 12.159440, 7.641148, 8.856748, 11.846988, 17.287662, 21.377174, 10.824656, 4.149492, 12.773604, 11.265450, -0.073753, 11.813340, 13.210673, 13.613614, 14.694777, 20.219763, 12.203467, 10.721591, 5.343944, 11.224789, 8.589120, 19.946221, 20.556928, 1.141745, 13.011048, 9.140204, 13.744058, 12.159378, 12.120300, 18.222841, 13.240791, 21.776893, 12.422951, 14.244439, 19.809903, 4.177880, 13.964667, 7.948098, 11.760087, 7.511720, 16.504665, 6.604907, 20.095217, 12.109552, 9.840469, 10.359365, 9.581081, 13.066481, 15.852729, 9.450396, 20.581108, 12.061446, 8.896048, 6.465182, 13.768142, 9.564769, 8.936071, 14.054690, 14.757880, 7.581784, 16.885859, 13.595497, 6.748993, 6.277400, 4.979721, 13.817424, 9.138181, 6.989704,  
2004-07-12, 13.587592, 8.891405, 7.563824, 11.418737, 9.531744, 14.940403, 1.645946, 17.464903, 11.203867, 12.395395, 0.464292, 11.317046, 13.996281, 11.423853, 9.888621, 8.569209, 11.878544, 6.166695, 9.462477, 17.547381, 5.882203, 10.396448, 17.602883, 3.456300, 13.649335, 5.970338, 16.178688, 13.326561, 13.621438, 10.649414, 14.823483, 18.573516, 10.862423, 14.063282, 14.468909, 8.464803, 9.751113, 9.989043, 18.895484, 10.959259, 14.421970, 13.251917, 9.153110, 8.208384, 12.801772, 14.241889, 9.236027, 8.500719, 12.542029, 6.106133, 7.526140, 8.130724, 18.107616, 7.161386, 16.978031, 4.920322, 11.323142, 10.389350, 11.622299, 12.428747, 8.551823, 12.918727, 12.746553, 19.895445, 11.765468, 13.792181, 14.924962, 12.232840, 16.089443, 9.438915, 13.059348, 18.708360, 10.129658, 4.759311, 13.104884, 11.290920, 5.725295, 0.081632, 11.257082, 13.671169, 8.267308, 8.070104, 9.915674, 4.271958, 12.623100, 10.863469, 5.644830, 16.600724, 18.005221, 11.796278, 20.546110, 8.241060, 8.255595, 21.266734, 10.945590, 11.055953, 12.793634, 9.791196, 12.972152, 18.458505, 4.231823, 6.043932, 18.632039, 9.804669, 11.636905, 15.598387, 15.579817, 3.357276, 12.534752, 8.653322, 10.889315, 8.531020, 9.237713, 8.046082, 9.007054, 9.321794, 10.394416, 19.160555, 12.414445, 18.771925, 2.958735, 17.660805, 16.731314, 9.820572, 16.148809, 7.980524, 13.240543, 13.917369, 8.807923, 9.984065, 12.985825, 19.512511, 12.122522, 7.257187, 8.183643, 11.922320, 18.123458, 21.921529, 10.881109, 4.510469, 12.732605, 11.150157, 0.101196, 11.432599, 13.815115, 13.651738, 15.049158, 20.408615, 12.751320, 10.973815, 5.480973, 11.168830, 8.019890, 20.008838, 20.347346, 0.073658, 13.955170, 10.030549, 13.990122, 12.997466, 11.478973, 17.895574, 13.313809, 22.054301, 12.384618, 14.273160, 20.499328, 4.431715, 14.831783, 8.281633, 11.905463, 7.593497, 16.890851, 6.941156, 20.321688, 14.510176, 10.080891, 10.140945, 8.791130, 13.299988, 16.614403, 9.473381, 20.808494, 12.024560, 8.856459, 6.751059, 13.762997, 9.155730, 9.788049, 14.212431, 15.037493, 7.017835, 15.949335, 14.688706, 7.583866, 6.358238, 5.206825, 14.179840, 8.766549, 7.215094,  
2004-07-13, 13.868006, 9.247406, 7.345569, 11.897665, 9.141039, 14.657683, 1.823000, 17.405805, 10.709124, 12.864071, 0.187390, 11.563884, 13.290070, 10.888284, 9.974667, 8.533473, 11.855307, 6.708180, 9.527203, 17.113189, 6.397405, 11.435184, 18.235149, 3.782618, 14.127705, 6.020398, 16.984788, 13.808632, 13.799925, 10.891775, 14.846923, 18.140143, 11.105251, 13.941708, 14.719462, 8.931033, 10.468688, 10.236855, 19.281089, 10.545014, 14.450736, 12.435503, 8.899416, 8.498941, 13.408226, 13.137962, 9.058549, 8.615225, 13.337457, 5.277081, 8.049341, 8.415413, 18.200098, 7.826179, 18.078694, 5.169762, 10.921286, 11.143930, 12.396785, 12.542158, 7.979139, 12.511111, 12.770231, 21.301954, 14.546344, 15.271071, 15.227539, 11.941904, 16.372301, 9.379616, 13.145765, 18.776135, 10.166612, 5.036303, 12.561235, 11.545944, 4.963192, 0.179632, 10.670126, 13.553383, 7.603162, 7.939977, 9.588488, 4.600849, 13.996795, 10.996343, 6.094225, 16.907714, 18.120772, 12.041151, 21.239772, 8.014185, 8.338340, 20.984886, 11.678539, 10.373173, 12.426024, 9.765886, 13.036653, 18.526138, 5.082127, 6.205708, 18.310262, 9.158666, 11.346602, 15.974061, 15.854600, 3.695183, 12.512786, 9.790205, 10.776128, 9.248018, 9.047809, 8.948726, 8.221240, 9.632465, 10.280026, 19.126372, 11.855236, 18.433840, 2.587073, 18.117390, 16.334205, 10.132575, 15.910445, 7.617306, 14.874552, 13.096214, 10.084362, 10.058933, 13.615147, 19.086204, 11.782281, 6.931710, 8.719461, 12.209099, 18.616020, 22.916142, 10.762927, 5.493823, 12.617446, 11.359113, -0.034613, 11.428310, 13.110026, 14.522251, 15.322679, 20.579488, 12.549780, 10.421774, 5.741374, 11.026546, 8.827048, 18.741508, 19.639319, -0.581130, 13.496364, 10.867732, 13.578638, 13.055027, 11.327727, 17.124176, 13.561833, 22.453335, 11.073349, 14.967368, 20.305378, 4.728408, 14.489963, 8.814858, 11.972222, 7.368977, 16.955631, 6.651089, 19.956566, 13.987152, 10.119296, 10.432167, 8.431287, 12.950267, 16.936671, 10.329562, 20.747714, 12.370691, 8.679598, 7.316403, 13.936548, 9.873375, 9.330908, 14.139132, 14.770123, 6.727561, 15.521045, 14.298173, 8.183099, 6.029943, 4.811827, 15.519298, 8.932478, 6.776622,  
2004-07-14, 14.070577, 9.517105, 7.494031, 11.477547, 9.101361, 15.266473, 1.844383, 17.584914, 10.558923, 13.470860, 1.024381, 11.858868, 13.646436, 10.940667, 10.531883, 8.616431, 14.250487, 6.599260, 9.872669, 17.710505, 6.936496, 11.468227, 17.733849, 3.808709, 14.054435, 6.624361, 17.189603, 14.067889, 14.589520, 11.244875, 15.157118, 18.598588, 11.498559, 14.576354, 14.345576, 9.462908, 10.555189, 11.136147, 18.892336, 10.403529, 14.613154, 11.895071, 9.429299, 7.833374, 13.113317, 13.885396, 8.602326, 8.957815, 12.495496, 7.896517, 7.497133, 8.580807, 18.172850, 8.159338, 18.128709, 5.249757, 10.883465, 11.001678, 11.735532, 12.769134, 8.312770, 12.569846, 11.846476, 22.131128, 15.130568, 15.598649, 16.010005, 11.681728, 16.432647, 8.515551, 13.292943, 18.858515, 10.407748, 5.318343, 11.777509, 11.520230, 5.527503, 0.145475, 11.438006, 13.258096, 7.469076, 7.537004, 9.699034, 4.366590, 14.605434, 11.205010, 5.856766, 16.065003, 18.044964, 12.126373, 20.986775, 8.206342, 8.404442, 20.584711, 12.611530, 10.125987, 12.514058, 10.541692, 12.221790, 18.461915, 5.269068, 6.077826, 17.167022, 8.890167, 11.627850, 15.256947, 15.524819, 3.774443, 13.430645, 9.827046, 11.111751, 9.989879, 9.824888, 8.618117, 8.217075, 9.005368, 11.005062, 19.913368, 11.942823, 18.142527, 2.887549, 17.549648, 16.516953, 10.559947, 15.836055, 7.398942, 15.057473, 13.899282, 10.982410, 10.033561, 13.351288, 18.793285, 10.856335, 6.873770, 9.048853, 12.185792, 18.695911, 22.536739, 10.564941, 5.024484, 12.578448, 11.446311, -0.197028, 12.260936, 13.431463, 13.848493, 15.632340, 21.312007, 13.922580, 11.036814, 5.959753, 11.255840, 8.268482, 17.813729, 20.020274, -1.034072, 14.058495, 9.743257, 14.911043, 13.078769, 11.058807, 16.523025, 13.628984, 22.549220, 10.730500, 15.800879, 19.940306, 4.964367, 14.450926, 9.642792, 12.566754, 7.177058, 16.767384, 6.887581, 20.422061, 14.253055, 10.048623, 9.749320, 9.261814, 12.582147, 17.736006, 10.622177, 19.970354, 12.637844, 7.753223, 7.562320, 13.584862, 10.542419, 10.009160, 14.003591, 15.018406, 6.504847, 15.615524, 15.112667, 8.854231, 6.093198, 4.856223, 14.926384, 9.021569, 7.112500,  
2004-07-15, 13.830413, 11.097386, 7.799508, 11.472505, 9.937020, 15.032589, 1.931847, 17.715447, 10.925401, 13.821459, 0.926195, 12.017608, 14.134940, 10.963315, 10.500176, 8.676624, 13.647738, 6.881982, 10.184906, 17.174228, 5.688793, 11.551146, 17.886995, 6.391610, 14.201805, 6.077101, 17.960067, 14.703237, 14.159295, 10.870676, 15.978421, 19.526136, 12.159158, 14.433579, 14.706240, 9.718257, 10.639280, 10.834702, 18.453176, 10.988217, 14.426940, 12.049826, 9.705704, 8.084922, 12.792157, 14.497675, 8.948136, 8.495850, 12.234033, 6.976816, 8.621919, 8.354226, 18.021601, 7.764027, 17.792456, 4.182263, 10.954963, 12.490950, 11.792449, 13.572732, 8.640931, 13.365471, 13.016771, 22.172110, 15.529605, 15.016591, 15.103569, 11.283354, 16.583090, 8.868207, 12.911855, 18.080817, 11.194518, 4.206150, 13.136706, 11.287515, 5.151081, 0.680161, 11.615454, 13.835749, 7.691023, 8.019288, 10.055536, 3.830918, 14.952660, 11.282139, 6.349114, 15.822805, 17.122628, 12.165491, 20.586594, 8.183867, 8.554369, 20.984421, 12.573133, 10.987272, 13.068125, 11.268449, 12.478948, 17.079737, 5.999472, 6.133202, 16.957589, 9.005083, 10.943089, 15.561695, 14.934406, 4.860276, 13.578193, 9.601656, 10.886297, 9.764155, 10.385031, 9.194840, 8.702409, 9.725500, 11.285447, 20.291594, 12.878021, 17.519245, 3.215163, 17.919414, 17.090732, 10.504323, 15.904551, 8.108462, 14.228099, 13.861792, 10.036405, 10.578541, 13.437928, 19.530239, 11.126443, 7.012789, 8.502405, 11.710141, 18.504864, 22.379906, 10.857284, 4.129265, 13.661869, 13.832734, -0.303403, 12.748853, 13.061775, 14.486336, 14.798766, 21.396145, 14.701312, 10.808941, 4.840786, 10.307505, 7.970071, 17.779933, 20.246603, -0.970259, 14.082448, 9.457879, 15.273491, 12.815951, 11.133607, 16.583450, 13.571815, 21.791449, 10.051244, 14.681888, 20.166485, 4.314109, 15.346036, 8.776648, 12.494487, 6.790168, 17.149133, 6.442517, 20.754851, 14.784455, 10.071089, 9.805226, 9.030841, 12.543761, 18.052147, 10.617174, 19.357220, 13.116986, 7.808112, 8.019872, 13.942156, 10.011087, 9.969166, 14.115224, 14.096845, 7.264443, 15.980194, 14.586891, 9.580574, 6.790708, 4.330784, 15.220860, 9.308604, 7.450350,  
2004-07-16, 14.309545, 10.323853, 7.022453, 11.495915, 9.994749, 15.602329, 1.184891, 19.245326, 11.775031, 14.497600, 3.087348, 12.103229, 14.213855, 10.096310, 9.917213, 8.004633, 14.136248, 7.126903, 10.963674, 17.054625, 5.368076, 10.898871, 17.928123, 6.660342, 14.055639, 6.538142, 18.112483, 14.580981, 13.975549, 10.865662, 15.865702, 20.524687, 12.182054, 14.171697, 14.766474, 10.014600, 11.259143, 11.559362, 18.430055, 11.035229, 13.266366, 12.261125, 9.064220, 8.741536, 12.530006, 14.386395, 9.069081, 9.956413, 11.899946, 6.718406, 8.846247, 9.675853, 18.656118, 8.040151, 18.062379, 3.701127, 11.108418, 13.289721, 11.342350, 14.127270, 8.188566, 13.538416, 13.620178, 22.093676, 16.047734, 14.661572, 15.686772, 11.048107, 16.544716, 8.919636, 13.654194, 18.900115, 10.368476, 4.999017, 13.412370, 11.173921, 5.171844, 0.268414, 11.042577, 13.698680, 8.265996, 8.237142, 9.769345, 4.345178, 14.528052, 11.405675, 6.500035, 15.106626, 17.778814, 11.577514, 20.965913, 8.603677, 8.791976, 21.279206, 13.257013, 10.577311, 12.838702, 11.305786, 12.168932, 16.354424, 6.441479, 6.212153, 16.114462, 8.633905, 11.027889, 15.689982, 14.677005, 4.942386, 13.113698, 9.624030, 11.559930, 9.796703, 10.558434, 8.941247, 9.124231, 9.931778, 12.891246, 20.608301, 12.185592, 16.954378, 3.828298, 18.177519, 16.165752, 11.230834, 15.097546, 9.011626, 14.377025, 14.752294, 9.751163, 11.380234, 14.016499, 19.598484, 11.853010, 7.744288, 8.793752, 11.459961, 18.183432, 22.499741, 11.640804, 4.868661, 13.685072, 13.911439, 1.034193, 12.057216, 13.306362, 14.963732, 14.412612, 20.494317, 13.723608, 11.102827, 5.007729, 10.564825, 8.261691, 17.186892, 20.380090, -0.744669, 14.149906, 9.160986, 14.960824, 12.869244, 11.904703, 16.191293, 14.246473, 22.587746, 11.481516, 13.971429, 20.196695, 3.997564, 14.874311, 9.035256, 13.296800, 7.502738, 17.124801, 6.516342, 20.838603, 15.045934, 10.724951, 10.297682, 8.777629, 12.653964, 18.853794, 11.247324, 19.079810, 12.887463, 7.315699, 7.527744, 14.157024, 10.218541, 9.293068, 13.631391, 14.270906, 7.833978, 15.707437, 14.912524, 10.169709, 5.662966, 4.189237, 15.922466, 10.030739, 7.209856,  
2004-07-19, 14.270570, 10.497160, 7.674136, 11.671063, 10.552067, 15.636608, 1.976248, 19.032178, 11.655896, 16.149748, 2.746372, 12.698457, 14.151968, 11.439185, 9.661942, 8.070531, 14.203738, 6.830352, 12.564829, 16.465236, 5.693640, 9.980243, 18.303629, 6.933638, 14.450950, 6.503074, 17.952238, 14.030237, 13.309098, 10.184053, 15.471537, 21.398489, 12.327979, 14.737173, 14.236458, 10.266700, 11.143857, 11.533644, 18.026783, 11.057896, 12.792540, 12.589936, 8.934705, 9.006491, 12.643519, 13.482778, 9.715286, 10.708034, 12.812805, 7.064517, 8.178549, 9.097238, 19.022739, 8.120520, 18.150203, 3.154033, 11.361523, 13.488066, 11.319224, 14.435521, 8.829554, 13.740401, 12.420315, 22.168171, 16.619203, 14.456617, 16.299440, 11.100565, 16.843339, 9.074204, 14.148166, 18.961772, 10.444786, 4.752084, 14.058443, 11.235533, 4.924505, 0.690461, 10.588452, 13.458327, 9.050922, 8.061288, 9.327391, 4.088519, 14.287999, 11.401387, 7.258958, 14.794411, 18.039981, 13.074513, 20.384479, 8.280396, 8.509959, 21.336497, 13.315744, 11.117224, 12.916964, 11.483024, 12.130089, 16.663018, 5.990182, 5.342119, 16.729394, 7.966016, 11.172312, 15.615709, 14.835607, 5.306111, 13.857365, 8.833769, 11.637305, 10.143019, 10.445497, 9.215472, 8.566529, 10.828581, 12.914292, 20.681889, 12.850261, 17.498342, 3.558301, 17.486497, 15.736663, 10.996648, 15.185521, 7.958240, 13.169169, 14.609299, 9.453474, 11.308728, 14.340512, 19.659407, 12.599363, 7.446028, 8.924146, 12.254229, 17.949527, 22.646561, 10.726301, 4.922080, 13.574581, 14.605072, 1.165916, 11.862410, 13.503727, 14.736199, 14.146694, 20.770432, 14.092439, 11.096376, 4.485366, 11.488511, 9.338686, 17.685385, 20.471655, 0.545295, 13.628527, 8.374116, 14.690464, 12.303652, 12.567708, 17.139160, 13.965459, 22.094183, 11.347281, 13.947757, 20.171729, 5.498201, 14.617201, 9.499074, 12.555493, 8.105028, 18.549020, 6.407618, 20.286673, 15.022038, 10.771851, 9.788304, 8.411729, 12.361936, 18.544724, 11.015179, 19.340455, 13.172603, 7.018624, 7.763103, 13.265066, 10.294985, 8.417379, 13.710203, 14.836873, 9.149259, 15.422829, 15.174295, 10.110014, 5.684537, 3.366175, 15.570694, 9.993223, 7.756662,  
